0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,emotion
-410.3139343261719,82.68113708496094,11.073798179626465,21.971590042114258,4.53452730178833,13.617746353149414,-12.356827735900879,-1.6123932600021362,-11.239689826965332,-6.06319522857666,-13.400649070739746,-2.8376524448394775,-12.283121109008789,0.34639355540275574,0.361636221408844,0.29535412788391113,0.30174165964126587,0.26789018511772156,0.5037130117416382,0.37665364146232605,0.24761328101158142,0.21084244549274445,0.2913353443145752,0.2955141067504883,0.2565968632698059,25.008709320099737,19.362890122583817,28.264748208059356,29.630952150675284,38.80977285238727,43.86893116008142,53.153682189106135,0.16794527493990385,0.041437242180109024,1665.7314449170215,1184.803508867553,2569.786658653846,1
-510.4096374511719,36.9666633605957,8.432089805603027,19.4503116607666,-5.080142498016357,-3.483942747116089,-6.133310794830322,4.230974197387695,-6.990472316741943,-1.2454577684402466,1.5703563690185547,-2.344285011291504,-1.8789145946502686,0.43265676498413086,0.43448442220687866,0.4204976260662079,0.3756890296936035,0.3582638204097748,0.3960612118244171,0.3389805257320404,0.3376240134239197,0.38108232617378235,0.2870422899723053,0.34302932024002075,0.388458788394928,18.26519976411822,21.325189454418155,22.749988971464386,21.362754413712015,26.04719091882434,31.20154574075087,30.592591800346487,0.1288766571969697,0.017556289210915565,1497.373377985594,870.6876353567642,2392.6767676767677,2
-510.4096374511719,36.9666633605957,8.432089805603027,19.4503116607666,-5.080142498016357,-3.483942747116089,-6.133310794830322,4.230974197387695,-6.990472316741943,-1.2454577684402466,1.5703563690185547,-2.344285011291504,-1.8789145946502686,0.43265676498413086,0.43448442220687866,0.4204976260662079,0.3756890296936035,0.3582638204097748,0.3960612118244171,0.3389805257320404,0.3376240134239197,0.38108232617378235,0.2870422899723053,0.34302932024002075,0.388458788394928,18.26519976411822,21.325189454418155,22.749988971464386,21.362754413712015,26.04719091882434,31.20154574075087,30.592591800346487,0.1288766571969697,0.017556289210915565,1497.373377985594,870.6876353567642,2392.6767676767677,2
-510.4096374511719,36.9666633605957,8.432089805603027,19.4503116607666,-5.080142498016357,-3.483942747116089,-6.133310794830322,4.230974197387695,-6.990472316741943,-1.2454577684402466,1.5703563690185547,-2.344285011291504,-1.8789145946502686,0.43265676498413086,0.43448442220687866,0.4204976260662079,0.3756890296936035,0.3582638204097748,0.3960612118244171,0.3389805257320404,0.3376240134239197,0.38108232617378235,0.2870422899723053,0.34302932024002075,0.388458788394928,18.26519976411822,21.325189454418155,22.749988971464386,21.362754413712015,26.04719091882434,31.20154574075087,30.592591800346487,0.1288766571969697,0.017556289210915565,1497.373377985594,870.6876353567642,2392.6767676767677,2
-510.4096374511719,36.9666633605957,8.432089805603027,19.4503116607666,-5.080142498016357,-3.483942747116089,-6.133310794830322,4.230974197387695,-6.990472316741943,-1.2454577684402466,1.5703563690185547,-2.344285011291504,-1.8789145946502686,0.43265676498413086,0.43448442220687866,0.4204976260662079,0.3756890296936035,0.3582638204097748,0.3960612118244171,0.3389805257320404,0.3376240134239197,0.38108232617378235,0.2870422899723053,0.34302932024002075,0.388458788394928,18.26519976411822,21.325189454418155,22.749988971464386,21.362754413712015,26.04719091882434,31.20154574075087,30.592591800346487,0.1288766571969697,0.017556289210915565,1497.373377985594,870.6876353567642,2392.6767676767677,2
-405.9819641113281,25.02223777770996,0.4725237488746643,9.796749114990234,-9.745209693908691,-11.280171394348145,-11.251638412475586,-8.110962867736816,-7.280242919921875,-6.794889450073242,-5.645988464355469,-6.238393783569336,-2.0299925804138184,0.4523890018463135,0.39573657512664795,0.33742737770080566,0.294241726398468,0.2699199318885803,0.2826899588108063,0.24551767110824585,0.3526560664176941,0.4016883969306946,0.3999353349208832,0.4233628213405609,0.42331191897392273,19.16270842718624,20.46114451760693,23.447095664271803,24.16292038150404,28.30084682172065,36.777709630523056,30.836463754193883,0.09164702316810344,0.03058318793773651,1338.4663801489899,949.9694684031008,2296.1476293103447,2
-405.9819641113281,25.02223777770996,0.4725237488746643,9.796749114990234,-9.745209693908691,-11.280171394348145,-11.251638412475586,-8.110962867736816,-7.280242919921875,-6.794889450073242,-5.645988464355469,-6.238393783569336,-2.0299925804138184,0.4523890018463135,0.39573657512664795,0.33742737770080566,0.294241726398468,0.2699199318885803,0.2826899588108063,0.24551767110824585,0.3526560664176941,0.4016883969306946,0.3999353349208832,0.4233628213405609,0.42331191897392273,19.16270842718624,20.46114451760693,23.447095664271803,24.16292038150404,28.30084682172065,36.777709630523056,30.836463754193883,0.09164702316810344,0.03058318793773651,1338.4663801489899,949.9694684031008,2296.1476293103447,2
-405.9819641113281,25.02223777770996,0.4725237488746643,9.796749114990234,-9.745209693908691,-11.280171394348145,-11.251638412475586,-8.110962867736816,-7.280242919921875,-6.794889450073242,-5.645988464355469,-6.238393783569336,-2.0299925804138184,0.4523890018463135,0.39573657512664795,0.33742737770080566,0.294241726398468,0.2699199318885803,0.2826899588108063,0.24551767110824585,0.3526560664176941,0.4016883969306946,0.3999353349208832,0.4233628213405609,0.42331191897392273,19.16270842718624,20.46114451760693,23.447095664271803,24.16292038150404,28.30084682172065,36.777709630523056,30.836463754193883,0.09164702316810344,0.03058318793773651,1338.4663801489899,949.9694684031008,2296.1476293103447,2
-405.9819641113281,25.02223777770996,0.4725237488746643,9.796749114990234,-9.745209693908691,-11.280171394348145,-11.251638412475586,-8.110962867736816,-7.280242919921875,-6.794889450073242,-5.645988464355469,-6.238393783569336,-2.0299925804138184,0.4523890018463135,0.39573657512664795,0.33742737770080566,0.294241726398468,0.2699199318885803,0.2826899588108063,0.24551767110824585,0.3526560664176941,0.4016883969306946,0.3999353349208832,0.4233628213405609,0.42331191897392273,19.16270842718624,20.46114451760693,23.447095664271803,24.16292038150404,28.30084682172065,36.777709630523056,30.836463754193883,0.09164702316810344,0.03058318793773651,1338.4663801489899,949.9694684031008,2296.1476293103447,2
-405.9819641113281,25.02223777770996,0.4725237488746643,9.796749114990234,-9.745209693908691,-11.280171394348145,-11.251638412475586,-8.110962867736816,-7.280242919921875,-6.794889450073242,-5.645988464355469,-6.238393783569336,-2.0299925804138184,0.4523890018463135,0.39573657512664795,0.33742737770080566,0.294241726398468,0.2699199318885803,0.2826899588108063,0.24551767110824585,0.3526560664176941,0.4016883969306946,0.3999353349208832,0.4233628213405609,0.42331191897392273,19.16270842718624,20.46114451760693,23.447095664271803,24.16292038150404,28.30084682172065,36.777709630523056,30.836463754193883,0.09164702316810344,0.03058318793773651,1338.4663801489899,949.9694684031008,2296.1476293103447,2
-510.4096374511719,36.9666633605957,8.432089805603027,19.4503116607666,-5.080142498016357,-3.483942747116089,-6.133310794830322,4.230974197387695,-6.990472316741943,-1.2454577684402466,1.5703563690185547,-2.344285011291504,-1.8789145946502686,0.43265676498413086,0.43448442220687866,0.4204976260662079,0.3756890296936035,0.3582638204097748,0.3960612118244171,0.3389805257320404,0.3376240134239197,0.38108232617378235,0.2870422899723053,0.34302932024002075,0.388458788394928,18.26519976411822,21.325189454418155,22.749988971464386,21.362754413712015,26.04719091882434,31.20154574075087,30.592591800346487,0.1288766571969697,0.017556289210915565,1497.373377985594,870.6876353567642,2392.6767676767677,2
-653.1176147460938,61.58248519897461,7.607699394226074,9.894484519958496,-0.44671550393104553,-2.415999174118042,-15.37582015991211,-5.602975368499756,0.22943910956382751,-8.848878860473633,-15.360755920410156,-2.186736822128296,-1.853870153427124,0.3274860084056854,0.15079744160175323,0.15920774638652802,0.20494666695594788,0.08090433478355408,0.029677992686629295,0.058143723756074905,0.21304166316986084,0.4715327322483063,0.4184933602809906,0.5567490458488464,0.3670184314250946,22.664069743674425,21.13880693214135,30.87549690639503,30.53350929159047,30.704390787474345,30.60539415755784,37.324024706069935,0.10893110795454546,0.0032885256223380566,1291.8927817909334,895.9230809051458,2152.130681818182,2
-653.1176147460938,61.58248519897461,7.607699394226074,9.894484519958496,-0.44671550393104553,-2.415999174118042,-15.37582015991211,-5.602975368499756,0.22943910956382751,-8.848878860473633,-15.360755920410156,-2.186736822128296,-1.853870153427124,0.3274860084056854,0.15079744160175323,0.15920774638652802,0.20494666695594788,0.08090433478355408,0.029677992686629295,0.058143723756074905,0.21304166316986084,0.4715327322483063,0.4184933602809906,0.5567490458488464,0.3670184314250946,22.664069743674425,21.13880693214135,30.87549690639503,30.53350929159047,30.704390787474345,30.60539415755784,37.324024706069935,0.10893110795454546,0.0032885256223380566,1291.8927817909334,895.9230809051458,2152.130681818182,2
-653.1176147460938,61.58248519897461,7.607699394226074,9.894484519958496,-0.44671550393104553,-2.415999174118042,-15.37582015991211,-5.602975368499756,0.22943910956382751,-8.848878860473633,-15.360755920410156,-2.186736822128296,-1.853870153427124,0.3274860084056854,0.15079744160175323,0.15920774638652802,0.20494666695594788,0.08090433478355408,0.029677992686629295,0.058143723756074905,0.21304166316986084,0.4715327322483063,0.4184933602809906,0.5567490458488464,0.3670184314250946,22.664069743674425,21.13880693214135,30.87549690639503,30.53350929159047,30.704390787474345,30.60539415755784,37.324024706069935,0.10893110795454546,0.0032885256223380566,1291.8927817909334,895.9230809051458,2152.130681818182,2
-653.1176147460938,61.58248519897461,7.607699394226074,9.894484519958496,-0.44671550393104553,-2.415999174118042,-15.37582015991211,-5.602975368499756,0.22943910956382751,-8.848878860473633,-15.360755920410156,-2.186736822128296,-1.853870153427124,0.3274860084056854,0.15079744160175323,0.15920774638652802,0.20494666695594788,0.08090433478355408,0.029677992686629295,0.058143723756074905,0.21304166316986084,0.4715327322483063,0.4184933602809906,0.5567490458488464,0.3670184314250946,22.664069743674425,21.13880693214135,30.87549690639503,30.53350929159047,30.704390787474345,30.60539415755784,37.324024706069935,0.10893110795454546,0.0032885256223380566,1291.8927817909334,895.9230809051458,2152.130681818182,2
-653.1176147460938,61.58248519897461,7.607699394226074,9.894484519958496,-0.44671550393104553,-2.415999174118042,-15.37582015991211,-5.602975368499756,0.22943910956382751,-8.848878860473633,-15.360755920410156,-2.186736822128296,-1.853870153427124,0.3274860084056854,0.15079744160175323,0.15920774638652802,0.20494666695594788,0.08090433478355408,0.029677992686629295,0.058143723756074905,0.21304166316986084,0.4715327322483063,0.4184933602809906,0.5567490458488464,0.3670184314250946,22.664069743674425,21.13880693214135,30.87549690639503,30.53350929159047,30.704390787474345,30.60539415755784,37.324024706069935,0.10893110795454546,0.0032885256223380566,1291.8927817909334,895.9230809051458,2152.130681818182,2
-653.1176147460938,61.58248519897461,7.607699394226074,9.894484519958496,-0.44671550393104553,-2.415999174118042,-15.37582015991211,-5.602975368499756,0.22943910956382751,-8.848878860473633,-15.360755920410156,-2.186736822128296,-1.853870153427124,0.3274860084056854,0.15079744160175323,0.15920774638652802,0.20494666695594788,0.08090433478355408,0.029677992686629295,0.058143723756074905,0.21304166316986084,0.4715327322483063,0.4184933602809906,0.5567490458488464,0.3670184314250946,22.664069743674425,21.13880693214135,30.87549690639503,30.53350929159047,30.704390787474345,30.60539415755784,37.324024706069935,0.10893110795454546,0.0032885256223380566,1291.8927817909334,895.9230809051458,2152.130681818182,2
-653.1176147460938,61.58248519897461,7.607699394226074,9.894484519958496,-0.44671550393104553,-2.415999174118042,-15.37582015991211,-5.602975368499756,0.22943910956382751,-8.848878860473633,-15.360755920410156,-2.186736822128296,-1.853870153427124,0.3274860084056854,0.15079744160175323,0.15920774638652802,0.20494666695594788,0.08090433478355408,0.029677992686629295,0.058143723756074905,0.21304166316986084,0.4715327322483063,0.4184933602809906,0.5567490458488464,0.3670184314250946,22.664069743674425,21.13880693214135,30.87549690639503,30.53350929159047,30.704390787474345,30.60539415755784,37.324024706069935,0.10893110795454546,0.0032885256223380566,1291.8927817909334,895.9230809051458,2152.130681818182,2
-653.1176147460938,61.58248519897461,7.607699394226074,9.894484519958496,-0.44671550393104553,-2.415999174118042,-15.37582015991211,-5.602975368499756,0.22943910956382751,-8.848878860473633,-15.360755920410156,-2.186736822128296,-1.853870153427124,0.3274860084056854,0.15079744160175323,0.15920774638652802,0.20494666695594788,0.08090433478355408,0.029677992686629295,0.058143723756074905,0.21304166316986084,0.4715327322483063,0.4184933602809906,0.5567490458488464,0.3670184314250946,22.664069743674425,21.13880693214135,30.87549690639503,30.53350929159047,30.704390787474345,30.60539415755784,37.324024706069935,0.10893110795454546,0.0032885256223380566,1291.8927817909334,895.9230809051458,2152.130681818182,2
-653.1176147460938,61.58248519897461,7.607699394226074,9.894484519958496,-0.44671550393104553,-2.415999174118042,-15.37582015991211,-5.602975368499756,0.22943910956382751,-8.848878860473633,-15.360755920410156,-2.186736822128296,-1.853870153427124,0.3274860084056854,0.15079744160175323,0.15920774638652802,0.20494666695594788,0.08090433478355408,0.029677992686629295,0.058143723756074905,0.21304166316986084,0.4715327322483063,0.4184933602809906,0.5567490458488464,0.3670184314250946,22.664069743674425,21.13880693214135,30.87549690639503,30.53350929159047,30.704390787474345,30.60539415755784,37.324024706069935,0.10893110795454546,0.0032885256223380566,1291.8927817909334,895.9230809051458,2152.130681818182,2
-653.1176147460938,61.58248519897461,7.607699394226074,9.894484519958496,-0.44671550393104553,-2.415999174118042,-15.37582015991211,-5.602975368499756,0.22943910956382751,-8.848878860473633,-15.360755920410156,-2.186736822128296,-1.853870153427124,0.3274860084056854,0.15079744160175323,0.15920774638652802,0.20494666695594788,0.08090433478355408,0.029677992686629295,0.058143723756074905,0.21304166316986084,0.4715327322483063,0.4184933602809906,0.5567490458488464,0.3670184314250946,22.664069743674425,21.13880693214135,30.87549690639503,30.53350929159047,30.704390787474345,30.60539415755784,37.324024706069935,0.10893110795454546,0.0032885256223380566,1291.8927817909334,895.9230809051458,2152.130681818182,2
-653.1176147460938,61.58248519897461,7.607699394226074,9.894484519958496,-0.44671550393104553,-2.415999174118042,-15.37582015991211,-5.602975368499756,0.22943910956382751,-8.848878860473633,-15.360755920410156,-2.186736822128296,-1.853870153427124,0.3274860084056854,0.15079744160175323,0.15920774638652802,0.20494666695594788,0.08090433478355408,0.029677992686629295,0.058143723756074905,0.21304166316986084,0.4715327322483063,0.4184933602809906,0.5567490458488464,0.3670184314250946,22.664069743674425,21.13880693214135,30.87549690639503,30.53350929159047,30.704390787474345,30.60539415755784,37.324024706069935,0.10893110795454546,0.0032885256223380566,1291.8927817909334,895.9230809051458,2152.130681818182,2
-653.1176147460938,61.58248519897461,7.607699394226074,9.894484519958496,-0.44671550393104553,-2.415999174118042,-15.37582015991211,-5.602975368499756,0.22943910956382751,-8.848878860473633,-15.360755920410156,-2.186736822128296,-1.853870153427124,0.3274860084056854,0.15079744160175323,0.15920774638652802,0.20494666695594788,0.08090433478355408,0.029677992686629295,0.058143723756074905,0.21304166316986084,0.4715327322483063,0.4184933602809906,0.5567490458488464,0.3670184314250946,22.664069743674425,21.13880693214135,30.87549690639503,30.53350929159047,30.704390787474345,30.60539415755784,37.324024706069935,0.10893110795454546,0.0032885256223380566,1291.8927817909334,895.9230809051458,2152.130681818182,2
-560.5443115234375,82.63201141357422,18.547744750976562,24.11610984802246,2.8252482414245605,-14.470685958862305,-27.985671997070312,-18.190013885498047,-9.723454475402832,-5.851500511169434,-5.209877014160156,-6.658725261688232,-4.4065937995910645,0.1358467936515808,0.11364754289388657,0.154985249042511,0.20460735261440277,0.17123912274837494,0.14137791097164154,0.16659146547317505,0.3008841574192047,0.44959720969200134,0.45572859048843384,0.3565715551376343,0.2195524126291275,20.981036403033908,20.82329394384888,27.060529102280185,26.123252681743946,33.102748802228255,38.10466455595018,47.60995033713692,0.12715594951923076,0.008768740110099316,1505.1607130236237,1061.9639190031724,2349.7996794871797,3
-560.5443115234375,82.63201141357422,18.547744750976562,24.11610984802246,2.8252482414245605,-14.470685958862305,-27.985671997070312,-18.190013885498047,-9.723454475402832,-5.851500511169434,-5.209877014160156,-6.658725261688232,-4.4065937995910645,0.1358467936515808,0.11364754289388657,0.154985249042511,0.20460735261440277,0.17123912274837494,0.14137791097164154,0.16659146547317505,0.3008841574192047,0.44959720969200134,0.45572859048843384,0.3565715551376343,0.2195524126291275,20.981036403033908,20.82329394384888,27.060529102280185,26.123252681743946,33.102748802228255,38.10466455595018,47.60995033713692,0.12715594951923076,0.008768740110099316,1505.1607130236237,1061.9639190031724,2349.7996794871797,3
-560.5443115234375,82.63201141357422,18.547744750976562,24.11610984802246,2.8252482414245605,-14.470685958862305,-27.985671997070312,-18.190013885498047,-9.723454475402832,-5.851500511169434,-5.209877014160156,-6.658725261688232,-4.4065937995910645,0.1358467936515808,0.11364754289388657,0.154985249042511,0.20460735261440277,0.17123912274837494,0.14137791097164154,0.16659146547317505,0.3008841574192047,0.44959720969200134,0.45572859048843384,0.3565715551376343,0.2195524126291275,20.981036403033908,20.82329394384888,27.060529102280185,26.123252681743946,33.102748802228255,38.10466455595018,47.60995033713692,0.12715594951923076,0.008768740110099316,1505.1607130236237,1061.9639190031724,2349.7996794871797,3
-560.5443115234375,82.63201141357422,18.547744750976562,24.11610984802246,2.8252482414245605,-14.470685958862305,-27.985671997070312,-18.190013885498047,-9.723454475402832,-5.851500511169434,-5.209877014160156,-6.658725261688232,-4.4065937995910645,0.1358467936515808,0.11364754289388657,0.154985249042511,0.20460735261440277,0.17123912274837494,0.14137791097164154,0.16659146547317505,0.3008841574192047,0.44959720969200134,0.45572859048843384,0.3565715551376343,0.2195524126291275,20.981036403033908,20.82329394384888,27.060529102280185,26.123252681743946,33.102748802228255,38.10466455595018,47.60995033713692,0.12715594951923076,0.008768740110099316,1505.1607130236237,1061.9639190031724,2349.7996794871797,3
-644.8352661132812,81.53683471679688,23.51473617553711,36.32897186279297,1.9520031213760376,14.332680702209473,-0.6577975749969482,7.310252666473389,1.533449411392212,-2.346015214920044,-3.0058417320251465,-3.623347759246826,-5.531993389129639,0.294196754693985,0.3680258095264435,0.35727372765541077,0.3093791604042053,0.31096723675727844,0.3283461034297943,0.4264232814311981,0.48497670888900757,0.41283494234085083,0.3643653690814972,0.32775625586509705,0.31580838561058044,21.297546062417286,19.941982838706384,27.20475656159897,25.46989154619447,32.9968206296004,40.85520615910599,48.88240228073543,0.10393513424295775,0.00338087510317564,1267.7462487806215,1234.43191585631,2230.0286091549297,3
-644.8352661132812,81.53683471679688,23.51473617553711,36.32897186279297,1.9520031213760376,14.332680702209473,-0.6577975749969482,7.310252666473389,1.533449411392212,-2.346015214920044,-3.0058417320251465,-3.623347759246826,-5.531993389129639,0.294196754693985,0.3680258095264435,0.35727372765541077,0.3093791604042053,0.31096723675727844,0.3283461034297943,0.4264232814311981,0.48497670888900757,0.41283494234085083,0.3643653690814972,0.32775625586509705,0.31580838561058044,21.297546062417286,19.941982838706384,27.20475656159897,25.46989154619447,32.9968206296004,40.85520615910599,48.88240228073543,0.10393513424295775,0.00338087510317564,1267.7462487806215,1234.43191585631,2230.0286091549297,3
-644.8352661132812,81.53683471679688,23.51473617553711,36.32897186279297,1.9520031213760376,14.332680702209473,-0.6577975749969482,7.310252666473389,1.533449411392212,-2.346015214920044,-3.0058417320251465,-3.623347759246826,-5.531993389129639,0.294196754693985,0.3680258095264435,0.35727372765541077,0.3093791604042053,0.31096723675727844,0.3283461034297943,0.4264232814311981,0.48497670888900757,0.41283494234085083,0.3643653690814972,0.32775625586509705,0.31580838561058044,21.297546062417286,19.941982838706384,27.20475656159897,25.46989154619447,32.9968206296004,40.85520615910599,48.88240228073543,0.10393513424295775,0.00338087510317564,1267.7462487806215,1234.43191585631,2230.0286091549297,3
-644.8352661132812,81.53683471679688,23.51473617553711,36.32897186279297,1.9520031213760376,14.332680702209473,-0.6577975749969482,7.310252666473389,1.533449411392212,-2.346015214920044,-3.0058417320251465,-3.623347759246826,-5.531993389129639,0.294196754693985,0.3680258095264435,0.35727372765541077,0.3093791604042053,0.31096723675727844,0.3283461034297943,0.4264232814311981,0.48497670888900757,0.41283494234085083,0.3643653690814972,0.32775625586509705,0.31580838561058044,21.297546062417286,19.941982838706384,27.20475656159897,25.46989154619447,32.9968206296004,40.85520615910599,48.88240228073543,0.10393513424295775,0.00338087510317564,1267.7462487806215,1234.43191585631,2230.0286091549297,3
-560.5443115234375,82.63201141357422,18.547744750976562,24.11610984802246,2.8252482414245605,-14.470685958862305,-27.985671997070312,-18.190013885498047,-9.723454475402832,-5.851500511169434,-5.209877014160156,-6.658725261688232,-4.4065937995910645,0.1358467936515808,0.11364754289388657,0.154985249042511,0.20460735261440277,0.17123912274837494,0.14137791097164154,0.16659146547317505,0.3008841574192047,0.44959720969200134,0.45572859048843384,0.3565715551376343,0.2195524126291275,20.981036403033908,20.82329394384888,27.060529102280185,26.123252681743946,33.102748802228255,38.10466455595018,47.60995033713692,0.12715594951923076,0.008768740110099316,1505.1607130236237,1061.9639190031724,2349.7996794871797,3
-584.9940185546875,55.613555908203125,3.8477251529693604,9.754137992858887,-1.4037283658981323,-5.309784412384033,-9.175736427307129,-8.07662582397461,-8.445147514343262,-3.6940219402313232,-3.8673105239868164,-5.067501544952393,-3.5153841972351074,0.3118147552013397,0.2896968126296997,0.24394948780536652,0.21914270520210266,0.22660747170448303,0.22722259163856506,0.24458758533000946,0.3515041768550873,0.3977302312850952,0.4857635200023651,0.5318533182144165,0.4055687189102173,17.448697468602976,22.06037525424462,22.096756575627772,19.013877528292028,28.917142271907096,32.06083093288133,34.83417725795839,0.1268616527869393,0.00820460356771946,1392.3721252426776,921.8371172528152,2175.4411279683377,3
-584.9940185546875,55.613555908203125,3.8477251529693604,9.754137992858887,-1.4037283658981323,-5.309784412384033,-9.175736427307129,-8.07662582397461,-8.445147514343262,-3.6940219402313232,-3.8673105239868164,-5.067501544952393,-3.5153841972351074,0.3118147552013397,0.2896968126296997,0.24394948780536652,0.21914270520210266,0.22660747170448303,0.22722259163856506,0.24458758533000946,0.3515041768550873,0.3977302312850952,0.4857635200023651,0.5318533182144165,0.4055687189102173,17.448697468602976,22.06037525424462,22.096756575627772,19.013877528292028,28.917142271907096,32.06083093288133,34.83417725795839,0.1268616527869393,0.00820460356771946,1392.3721252426776,921.8371172528152,2175.4411279683377,3
-584.9940185546875,55.613555908203125,3.8477251529693604,9.754137992858887,-1.4037283658981323,-5.309784412384033,-9.175736427307129,-8.07662582397461,-8.445147514343262,-3.6940219402313232,-3.8673105239868164,-5.067501544952393,-3.5153841972351074,0.3118147552013397,0.2896968126296997,0.24394948780536652,0.21914270520210266,0.22660747170448303,0.22722259163856506,0.24458758533000946,0.3515041768550873,0.3977302312850952,0.4857635200023651,0.5318533182144165,0.4055687189102173,17.448697468602976,22.06037525424462,22.096756575627772,19.013877528292028,28.917142271907096,32.06083093288133,34.83417725795839,0.1268616527869393,0.00820460356771946,1392.3721252426776,921.8371172528152,2175.4411279683377,3
-584.9940185546875,55.613555908203125,3.8477251529693604,9.754137992858887,-1.4037283658981323,-5.309784412384033,-9.175736427307129,-8.07662582397461,-8.445147514343262,-3.6940219402313232,-3.8673105239868164,-5.067501544952393,-3.5153841972351074,0.3118147552013397,0.2896968126296997,0.24394948780536652,0.21914270520210266,0.22660747170448303,0.22722259163856506,0.24458758533000946,0.3515041768550873,0.3977302312850952,0.4857635200023651,0.5318533182144165,0.4055687189102173,17.448697468602976,22.06037525424462,22.096756575627772,19.013877528292028,28.917142271907096,32.06083093288133,34.83417725795839,0.1268616527869393,0.00820460356771946,1392.3721252426776,921.8371172528152,2175.4411279683377,3
-584.9940185546875,55.613555908203125,3.8477251529693604,9.754137992858887,-1.4037283658981323,-5.309784412384033,-9.175736427307129,-8.07662582397461,-8.445147514343262,-3.6940219402313232,-3.8673105239868164,-5.067501544952393,-3.5153841972351074,0.3118147552013397,0.2896968126296997,0.24394948780536652,0.21914270520210266,0.22660747170448303,0.22722259163856506,0.24458758533000946,0.3515041768550873,0.3977302312850952,0.4857635200023651,0.5318533182144165,0.4055687189102173,17.448697468602976,22.06037525424462,22.096756575627772,19.013877528292028,28.917142271907096,32.06083093288133,34.83417725795839,0.1268616527869393,0.00820460356771946,1392.3721252426776,921.8371172528152,2175.4411279683377,3
-644.8352661132812,81.53683471679688,23.51473617553711,36.32897186279297,1.9520031213760376,14.332680702209473,-0.6577975749969482,7.310252666473389,1.533449411392212,-2.346015214920044,-3.0058417320251465,-3.623347759246826,-5.531993389129639,0.294196754693985,0.3680258095264435,0.35727372765541077,0.3093791604042053,0.31096723675727844,0.3283461034297943,0.4264232814311981,0.48497670888900757,0.41283494234085083,0.3643653690814972,0.32775625586509705,0.31580838561058044,21.297546062417286,19.941982838706384,27.20475656159897,25.46989154619447,32.9968206296004,40.85520615910599,48.88240228073543,0.10393513424295775,0.00338087510317564,1267.7462487806215,1234.43191585631,2230.0286091549297,3
-427.91650390625,75.33367919921875,0.11117324978113174,38.84425354003906,7.841826438903809,-2.582712173461914,-7.860013961791992,-0.03533635288476944,-12.361820220947266,4.875695705413818,-4.78637170791626,-1.3451014757156372,-7.086095809936523,0.22426696121692657,0.24456073343753815,0.2778434455394745,0.34579896926879883,0.36814558506011963,0.4134728014469147,0.40332865715026855,0.4396962821483612,0.3445186913013458,0.29183265566825867,0.34888967871665955,0.297054648399353,23.47396348032813,20.128298629048242,26.33605450958,28.393700453643092,34.507682296084205,39.92050942255321,47.06567189241421,0.14873046875,0.03178710117936134,1457.7822792062873,973.7859738796258,2399.0489130434785,3
-427.91650390625,75.33367919921875,0.11117324978113174,38.84425354003906,7.841826438903809,-2.582712173461914,-7.860013961791992,-0.03533635288476944,-12.361820220947266,4.875695705413818,-4.78637170791626,-1.3451014757156372,-7.086095809936523,0.22426696121692657,0.24456073343753815,0.2778434455394745,0.34579896926879883,0.36814558506011963,0.4134728014469147,0.40332865715026855,0.4396962821483612,0.3445186913013458,0.29183265566825867,0.34888967871665955,0.297054648399353,23.47396348032813,20.128298629048242,26.33605450958,28.393700453643092,34.507682296084205,39.92050942255321,47.06567189241421,0.14873046875,0.03178710117936134,1457.7822792062873,973.7859738796258,2399.0489130434785,3
-427.91650390625,75.33367919921875,0.11117324978113174,38.84425354003906,7.841826438903809,-2.582712173461914,-7.860013961791992,-0.03533635288476944,-12.361820220947266,4.875695705413818,-4.78637170791626,-1.3451014757156372,-7.086095809936523,0.22426696121692657,0.24456073343753815,0.2778434455394745,0.34579896926879883,0.36814558506011963,0.4134728014469147,0.40332865715026855,0.4396962821483612,0.3445186913013458,0.29183265566825867,0.34888967871665955,0.297054648399353,23.47396348032813,20.128298629048242,26.33605450958,28.393700453643092,34.507682296084205,39.92050942255321,47.06567189241421,0.14873046875,0.03178710117936134,1457.7822792062873,973.7859738796258,2399.0489130434785,3
-427.91650390625,75.33367919921875,0.11117324978113174,38.84425354003906,7.841826438903809,-2.582712173461914,-7.860013961791992,-0.03533635288476944,-12.361820220947266,4.875695705413818,-4.78637170791626,-1.3451014757156372,-7.086095809936523,0.22426696121692657,0.24456073343753815,0.2778434455394745,0.34579896926879883,0.36814558506011963,0.4134728014469147,0.40332865715026855,0.4396962821483612,0.3445186913013458,0.29183265566825867,0.34888967871665955,0.297054648399353,23.47396348032813,20.128298629048242,26.33605450958,28.393700453643092,34.507682296084205,39.92050942255321,47.06567189241421,0.14873046875,0.03178710117936134,1457.7822792062873,973.7859738796258,2399.0489130434785,3
