0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,emotion
-443.0561218261719,54.45600891113281,4.254235744476318,18.200307846069336,-26.973506927490234,-5.463332176208496,-17.029762268066406,-13.745757102966309,-6.856974124908447,1.511206865310669,-9.086943626403809,-8.044939994812012,1.925404667854309,0.19544681906700134,0.2587006092071533,0.311283141374588,0.30076584219932556,0.30582624673843384,0.30089065432548523,0.2605074644088745,0.22611983120441437,0.25532767176628113,0.2981087267398834,0.2731457054615021,0.24534666538238525,23.594589788281333,22.49129457892584,25.2565445097901,23.19484558834183,34.07857647780997,41.58188794220302,48.316335860984594,0.16050277217741934,0.028728296980261803,1916.7886956556583,1193.0493722472875,3092.899445564516,1
-471.8052978515625,43.59591293334961,3.8327536582946777,27.72362518310547,-20.06443214416504,-3.2860140800476074,-10.424365043640137,-9.0246000289917,-5.698812961578369,-2.2617921829223633,-5.456820964813232,-5.686031341552734,3.077714681625366,0.21022938191890717,0.18559718132019043,0.25048014521598816,0.301613986492157,0.3363189101219177,0.336503803730011,0.28134027123451233,0.26625290513038635,0.20971696078777313,0.26024818420410156,0.3026343286037445,0.2775256633758545,23.503151576524132,23.081879336376204,27.522248368806466,22.58840154427627,36.8335154953685,40.76601770085875,47.91955863274329,0.14847273679123713,0.022734059020876884,1627.7384698058938,1147.9328489537384,2715.0451030927834,1
-445.2072448730469,46.98554992675781,0.8963717818260193,16.1981143951416,-24.514612197875977,-2.057100296020508,-15.977128982543945,-8.725865364074707,-11.64145565032959,-8.767471313476562,-4.880469799041748,-11.738243103027344,-2.42006254196167,0.24795310199260712,0.21400518715381622,0.2852279543876648,0.2975862920284271,0.3117877244949341,0.3267846703529358,0.24150040745735168,0.17422927916049957,0.18019889295101166,0.2216867059469223,0.2323840707540512,0.26170942187309265,25.84764810570118,22.855262433632234,26.730522426562995,25.848796359307016,35.42199911924919,47.25932258225301,44.597621282542136,0.1836080063868613,0.025249987840652466,1861.1135728107874,1217.1842217940055,3022.610629562044,1
-487.08160400390625,49.838348388671875,-9.408356666564941,3.796315908432007,-17.751792907714844,-13.830290794372559,-9.695262908935547,-9.530999183654785,-4.937232494354248,-4.757966995239258,-6.457568168640137,-0.11627358198165894,1.8909951448440552,0.2175578474998474,0.18611584603786469,0.16715046763420105,0.176357239484787,0.19941799342632294,0.21787281334400177,0.21861399710178375,0.2496679723262787,0.3067494332790375,0.30243536829948425,0.29758214950561523,0.2947242259979248,22.07196590536162,21.586862479353744,29.778726623655913,29.0109347303082,37.36530735904141,40.39317305128473,45.852898202421535,0.14629330842391305,0.025577308610081673,1494.980593220988,963.8587693483042,2286.9759316770187,1
-446.0306396484375,46.375205993652344,9.979104995727539,27.038530349731445,-23.448122024536133,-5.259798049926758,-12.528511047363281,-12.037627220153809,-8.434146881103516,-1.492152214050293,-3.717503547668457,-5.738232135772705,0.8272157907485962,0.26546770334243774,0.22542153298854828,0.26529935002326965,0.2862134873867035,0.296750009059906,0.2465377151966095,0.25038912892341614,0.2220851629972458,0.24078039824962616,0.2873322069644928,0.32114458084106445,0.33181050419807434,23.207108162933242,23.665588047658634,25.6214437168797,20.48305962205017,34.13844123247394,36.75104188406803,36.849046620542026,0.14618309507978725,0.029599299654364586,1593.7853409445308,1043.6218738340704,2558.344414893617,1
-528.8447265625,79.42227935791016,46.143104553222656,36.54758834838867,10.761037826538086,-1.278462529182434,-8.461665153503418,-10.427947998046875,-8.178396224975586,-14.35279369354248,-13.08935546875,-3.3352692127227783,-9.563433647155762,0.25195303559303284,0.32664787769317627,0.29226353764533997,0.2188200056552887,0.21890170872211456,0.3588288128376007,0.5134510397911072,0.45255163311958313,0.38906458020210266,0.3761046230792999,0.307199627161026,0.212262824177742,27.17288129695957,18.110763599423652,27.666002214441587,25.629318816425283,30.58406490998794,39.77491586575863,42.64761092481931,0.12254850529442149,0.01537016499787569,1395.8509962241014,991.8318695875851,2234.6009814049585,1
-515.9739990234375,69.46186065673828,43.08258056640625,24.49246597290039,-1.444714903831482,0.636324405670166,-0.22609174251556396,-10.272435188293457,-8.812439918518066,-7.661003589630127,-5.673802852630615,-5.6856489181518555,-8.00485897064209,0.3061135411262512,0.259926974773407,0.235853910446167,0.258552223443985,0.2721542418003082,0.25106728076934814,0.2846880853176117,0.33520621061325073,0.4533699154853821,0.4600730240345001,0.3692997097969055,0.33735617995262146,22.845837542515415,18.083196564903332,23.965277904516018,23.714498291299773,28.50617749101113,34.98902891115266,45.18826851740225,0.14503972333176693,0.020426955074071884,1697.3928310019069,1030.9533845811739,2466.371005639098,1
-476.4107971191406,70.8998794555664,31.481178283691406,14.855645179748535,-11.271462440490723,-15.480313301086426,-21.920427322387695,-6.9243974685668945,-17.193893432617188,-12.489261627197266,-3.266482353210449,-3.7573587894439697,-7.876517295837402,0.39402106404304504,0.33114948868751526,0.3260239064693451,0.2833341062068939,0.2515946328639984,0.29804664850234985,0.2629634439945221,0.28659573197364807,0.34164783358573914,0.3540155589580536,0.31605562567710876,0.38756707310676575,22.377793065279644,16.819491902135347,25.13816873733005,26.391795582623057,37.00467159810022,39.82017866359199,45.55913012503377,0.1454580269607843,0.02384946122765541,1582.3385632215877,1096.5408375936734,2593.5968137254904,1
-420.7174377441406,79.54171752929688,15.62651252746582,7.927667617797852,1.1430230140686035,-5.353241920471191,-2.9016292095184326,0.4354163110256195,-2.7357051372528076,-2.2659900188446045,-1.2338100671768188,-5.534578800201416,-6.811336517333984,0.3414901793003082,0.31274348497390747,0.2241554707288742,0.21282880008220673,0.24311219155788422,0.20504745841026306,0.20770582556724548,0.31543421745300293,0.36901143193244934,0.3864067494869232,0.39149776101112366,0.324124276638031,30.087409211476814,21.2413804658512,27.981140871230917,27.465919589391124,37.621636819378885,45.80333542487159,46.81614456729799,0.13341738572761194,0.03534845635294914,1507.642968444489,1081.7434698630145,2264.4200870646764,1
-472.08636474609375,83.61754608154297,19.406410217285156,-0.26822832226753235,-0.5774782299995422,1.2433708906173706,4.697144031524658,0.622898519039154,-9.456831932067871,-5.109327793121338,-6.996969223022461,-5.103264808654785,-7.652891159057617,0.21976545453071594,0.23520894348621368,0.26620176434516907,0.3114098310470581,0.2683753967285156,0.26365378499031067,0.26857295632362366,0.33219021558761597,0.3800573945045471,0.3619682192802429,0.2903030812740326,0.21636980772018433,30.195457260887476,22.61256963217553,27.737206518357517,33.52214353290246,35.7889738538757,39.95907275114266,47.363174365195974,0.12888881138392858,0.030042903497815132,1351.2660192268997,1105.2653865805692,2078.045280612245,1
-512.0606079101562,84.75228881835938,30.689720153808594,19.610855102539062,1.878392219543457,-9.691773414611816,-4.2316155433654785,-0.030792556703090668,-6.286602020263672,-5.5311279296875,-6.482641696929932,-2.9573237895965576,-6.647573471069336,0.3147350251674652,0.29013320803642273,0.28069785237312317,0.2789749801158905,0.25429007411003113,0.17470750212669373,0.1633300632238388,0.25145840644836426,0.3184119164943695,0.3568299412727356,0.29142895340919495,0.3275066316127777,29.33094720720179,20.606300862170475,26.44851706121309,29.211262700818363,34.49165203745806,45.50348907201948,47.435242159102046,0.13717447916666667,0.019492944702506065,1443.6140339596443,1113.4460174427538,2238.6513157894738,1
-484.4794006347656,81.47762298583984,26.065242767333984,25.153234481811523,13.481218338012695,-5.77899694442749,-3.80856990814209,-1.0931822061538696,-12.642799377441406,-6.256147861480713,-5.659768581390381,-2.948256731033325,-5.989782333374023,0.34065231680870056,0.2963561415672302,0.30186623334884644,0.275761216878891,0.2720833718776703,0.2575756311416626,0.22941897809505463,0.25774767994880676,0.26723018288612366,0.32212114334106445,0.32376164197921753,0.3425652086734772,31.478707474147182,20.59787889545095,26.423707268026497,26.76786863595695,33.95435616189081,36.61923188445407,49.56149854595748,0.10218450142634855,0.020337892696261406,1262.999617688897,1164.3435778094695,2069.891078838174,1
-445.8927307128906,70.93946075439453,26.021039962768555,21.555776596069336,5.428647994995117,-10.040581703186035,-11.627950668334961,-8.01310920715332,-14.436589241027832,-10.724709510803223,-6.282103061676025,-6.274169445037842,-5.608755111694336,0.3516104519367218,0.34393197298049927,0.3357621729373932,0.35494565963745117,0.2800651788711548,0.22146211564540863,0.21133601665496826,0.17353956401348114,0.20478658378124237,0.2271442711353302,0.26692673563957214,0.330840528011322,31.00244682012121,19.89995460277684,28.879113157738605,25.859522698336118,34.58861163278495,41.364872541843184,47.01348625278994,0.13376835799469966,0.025495830923318863,1541.895682238897,1205.7960903294918,2586.4896201413426,1
-478.2159729003906,85.29361724853516,18.692195892333984,14.451155662536621,-2.625694513320923,-5.610464096069336,-2.963144540786743,-10.186009407043457,-12.859152793884277,-5.995804786682129,-3.030893325805664,-0.1177356168627739,-5.704924583435059,0.29969632625579834,0.30952757596969604,0.24863681197166443,0.2869530916213989,0.3065176010131836,0.2745215892791748,0.2554839849472046,0.24694901704788208,0.2702968716621399,0.2558208703994751,0.2196880578994751,0.2376309484243393,31.63089788422887,21.05758001835498,27.452660516694632,27.15086607933521,33.020089376065066,44.681060463688674,49.80658957342877,0.14225633965163934,0.02243601530790329,1547.1871570851226,1168.4476883460065,2472.4129098360654,1
-501.23980712890625,62.84437561035156,26.73760414123535,21.60724449157715,8.89859676361084,-2.294132947921753,-7.4480109214782715,-1.2904294729232788,-8.51057243347168,-8.082430839538574,-5.538228988647461,-11.644442558288574,-4.358584403991699,0.2585204839706421,0.25126639008522034,0.2752692699432373,0.36509621143341064,0.37233996391296387,0.30924686789512634,0.28684180974960327,0.263680100440979,0.29145318269729614,0.2749675512313843,0.24822980165481567,0.26012077927589417,29.65833721373103,18.897977001449743,24.56538339677077,26.19431796993446,35.62735138233814,37.74481832560901,43.47270308821261,0.16504285743199482,0.017199235036969185,1754.4108330102877,1164.0071816210516,2779.9344235751296,1
-463.05499267578125,113.09059143066406,-2.124878168106079,28.581926345825195,11.367176055908203,-18.676246643066406,-1.0678207874298096,10.227583885192871,-15.884339332580566,-4.319642543792725,-6.532049179077148,-10.730362892150879,-11.59615421295166,0.19660066068172455,0.20369644463062286,0.2191057801246643,0.24049913883209229,0.2501384913921356,0.2844372093677521,0.34670186042785645,0.33484184741973877,0.36074298620224,0.47048670053482056,0.4492349326610565,0.3283579647541046,26.969088351142855,19.679167089825764,23.281810793945972,28.083584141185685,32.00843024964535,42.414802883383274,44.12673585613635,0.13405198317307693,0.029515614733099937,1294.8406696187806,926.8824043718805,2125.9014423076924,1
-451.6802062988281,79.26187133789062,5.359803199768066,22.17571449279785,6.465686798095703,-13.898001670837402,-5.160127639770508,7.04913854598999,-16.28046417236328,-6.978137969970703,-3.790588617324829,-8.325349807739258,-10.090338706970215,0.29970598220825195,0.2865137755870819,0.2587868869304657,0.23843881487846375,0.22267234325408936,0.27266979217529297,0.3014174699783325,0.2946009039878845,0.3532440662384033,0.42575594782829285,0.4560047686100006,0.3488970994949341,24.936011869995546,18.900953152227252,22.707978545291667,23.269464354857817,30.84304971968465,37.79050693025209,38.891342518182626,0.14301300048828125,0.0296894833445549,1736.844118225505,1013.4123555140504,2699.3408203125,1
-503.6650390625,75.42859649658203,-6.704489231109619,29.074697494506836,8.721656799316406,-7.15642786026001,7.241897106170654,3.1486456394195557,-10.695663452148438,-9.536720275878906,-7.72922945022583,-4.015773296356201,-8.94083023071289,0.34021636843681335,0.30946654081344604,0.20042341947555542,0.14443843066692352,0.14701692759990692,0.14836011826992035,0.22628366947174072,0.24847380816936493,0.3237479031085968,0.3638082444667816,0.33411362767219543,0.32339727878570557,22.740505822810842,19.46257242047018,29.225463417492477,29.330908758928825,30.43453141217664,40.72448145343263,38.16105478106545,0.15996805826822916,0.022199908271431923,1421.7743979298273,872.0494128713585,2228.02734375,1
-484.3063659667969,86.39179229736328,-5.197027206420898,30.61226463317871,7.782525539398193,-16.018381118774414,0.9072495698928833,3.7100348472595215,-13.12279224395752,-9.045795440673828,-12.780522346496582,-9.060346603393555,-13.343653678894043,0.378486305475235,0.4015718698501587,0.33885467052459717,0.31126049160957336,0.31255900859832764,0.2761765122413635,0.2213626503944397,0.1969478875398636,0.19775013625621796,0.2623356282711029,0.31664901971817017,0.3077365756034851,26.337179715477976,19.325021571200786,21.59380467952008,23.53810967671214,25.86950990726586,37.4637203520841,31.011981239992103,0.10962060254491018,0.026667440310120583,1654.6653354370906,925.7111903470816,2447.2773203592815,1
-504.5910339355469,74.28199005126953,2.4306800365448,36.72578430175781,8.331748962402344,-13.516923904418945,-0.8680666089057922,9.379894256591797,-7.864457130432129,-16.90616226196289,-9.405546188354492,-4.518758296966553,-10.901195526123047,0.3307959735393524,0.25602486729621887,0.1895177662372589,0.15176287293434143,0.15079423785209656,0.13548359274864197,0.15602165460586548,0.20761866867542267,0.2768283188343048,0.31859728693962097,0.41262322664260864,0.44148361682891846,25.858141520308763,21.173160316613124,26.561288652963714,26.862651073005765,36.061360315841355,38.64146071963698,38.44141847859918,0.11913101316437008,0.020941294729709625,1445.1509385679265,831.656200890695,2189.7760826771655,1
-493.5697937011719,106.60665893554688,-11.966314315795898,17.359981536865234,3.8136894702911377,-7.665293216705322,5.6479926109313965,7.214058876037598,-3.7117366790771484,0.511734127998352,-9.63204288482666,-7.185162544250488,-3.5514748096466064,0.28493550419807434,0.20972038805484772,0.19087634980678558,0.18188311159610748,0.21914421021938324,0.2620544135570526,0.3109031319618225,0.35579434037208557,0.3099510371685028,0.3736945688724518,0.34802883863449097,0.31088027358055115,23.230695723069303,19.686980690096085,26.52726601269322,26.64450357249945,33.67148971727407,47.819322435171664,40.38395115753574,0.12654811652131784,0.021878741681575775,1222.7306535269965,882.581670105541,2039.9103682170542,1
-481.7822265625,69.65189361572266,-10.494230270385742,15.032475471496582,8.72646713256836,-3.322859287261963,1.0629510879516602,11.374435424804688,-4.394287586212158,-2.8225393295288086,-2.48337984085083,-5.567037105560303,-6.349452972412109,0.3439968526363373,0.24548423290252686,0.22112977504730225,0.2599559426307678,0.2760331630706787,0.26160719990730286,0.3158361315727234,0.38287949562072754,0.4582248032093048,0.5563183426856995,0.5494704842567444,0.4792746305465698,23.864480588375702,21.1898980390523,23.06309003718634,22.285121259850854,33.226280857133865,33.28090605869601,33.827400468676124,0.10441940023291925,0.024683810770511627,1309.4986075100107,801.8310229063122,2082.00698757764,1
-463.94696044921875,75.32438659667969,-17.38970947265625,16.04450035095215,-5.0511579513549805,-13.894012451171875,-6.888171195983887,-1.3042895793914795,-14.3998441696167,-3.1012024879455566,-8.672225952148438,-5.179381370544434,-9.598322868347168,0.3729087710380554,0.3993281126022339,0.3790099620819092,0.373561292886734,0.3530157208442688,0.35483264923095703,0.3717600107192993,0.43978920578956604,0.3602014183998108,0.3148579001426697,0.3463783264160156,0.3283994495868683,25.11549047731814,19.245674663270535,25.879197837338417,23.33111228143628,26.512331495752335,36.05542308925685,40.651637386292236,0.131671142578125,0.029643988236784935,1352.39453499836,1012.2894687531237,2158.349609375,1
-501.2999267578125,71.66023254394531,-2.658503293991089,27.14741325378418,-1.4284613132476807,-17.372474670410156,-0.5797721147537231,4.796426773071289,-12.065518379211426,-3.07182240486145,-4.76710844039917,-4.246433734893799,-6.9707865715026855,0.3077584505081177,0.3275337517261505,0.36509183049201965,0.3476455509662628,0.3061358332633972,0.2784568667411804,0.25356408953666687,0.2799166738986969,0.36693572998046875,0.4120595157146454,0.471676230430603,0.4191105365753174,22.710491832096512,18.519768595464434,21.329655228731518,22.27734832872525,29.170510668178892,35.154567904905356,38.76354414722914,0.1785704730308219,0.024576464667916298,1967.250947024507,1063.4717724348473,2968.375428082192,1
-479.3069152832031,78.8966064453125,-8.963457107543945,22.583288192749023,1.7622673511505127,-16.096553802490234,0.1483285129070282,1.9801788330078125,-9.911029815673828,-2.756640672683716,-0.4632670283317566,-8.259821891784668,-6.511599540710449,0.20123381912708282,0.19883719086647034,0.26868340373039246,0.28908082842826843,0.2993420362472534,0.29391807317733765,0.25859320163726807,0.2779654562473297,0.33283260464668274,0.43023043870925903,0.47244223952293396,0.3444752097129822,23.590455177447588,22.169094663697724,20.512853546844944,20.020592892469786,23.504151376160255,33.83776356943121,40.966144733362434,0.2268798828125,0.028578922152519226,2191.023426766664,901.2460577885316,2885.0446428571427,1
-450.7574462890625,59.47593688964844,-10.422113418579102,17.904237747192383,-11.741121292114258,-25.851133346557617,-17.102127075195312,-20.74869155883789,-9.620720863342285,-8.688851356506348,-8.516709327697754,-5.455221176147461,-10.747535705566406,0.3172820210456848,0.302089124917984,0.30812498927116394,0.26166385412216187,0.23227645456790924,0.22094649076461792,0.2760816514492035,0.2599305808544159,0.28968971967697144,0.3548511564731598,0.3993881642818451,0.3381831645965576,18.88562897089268,25.333224459207212,25.83435804145716,21.494010039412764,30.17761034921716,39.796344894900315,48.282313875073115,0.1194442195595855,0.028378674760460854,1370.1297426223996,1046.3381683464083,2317.9242227979275,2
-462.09521484375,50.25007629394531,11.435047149658203,19.22596549987793,-7.947016716003418,-19.223527908325195,-11.047186851501465,-10.706186294555664,-14.5767240524292,-14.921223640441895,-8.416448593139648,-9.312227249145508,-5.237856864929199,0.24934029579162598,0.264548659324646,0.25405746698379517,0.2020263671875,0.18676058948040009,0.19401822984218597,0.23682260513305664,0.2795787751674652,0.34283801913261414,0.40707412362098694,0.38934972882270813,0.3056528866291046,20.655258192755028,23.113074977803933,26.14109949078317,23.877477660322622,31.103456547175547,44.687884122568136,45.669964203269856,0.15864821213942307,0.028375042602419853,1863.051894562294,1216.6590714079448,3125.360576923077,2
-479.55316162109375,41.78563690185547,2.3368234634399414,29.401092529296875,-22.30709457397461,-8.516626358032227,-19.161771774291992,-5.145273685455322,-7.342030048370361,-6.325597763061523,-2.1245651245117188,-4.841897487640381,-1.7575517892837524,0.2920827269554138,0.269969642162323,0.2681885361671448,0.26878365874290466,0.3496869206428528,0.3412046432495117,0.259069561958313,0.19709861278533936,0.21272581815719604,0.24367570877075195,0.3175453543663025,0.3374065160751343,23.71233192727709,22.189973576179227,25.637463714838972,24.122139687431385,31.221682675600878,40.84426697668022,36.15410668664954,0.14732450597426472,0.019968600943684578,1689.9487513660144,1050.9173650641462,2679.0268841911766,2
-453.8345947265625,69.45376586914062,-4.97015380859375,26.76299285888672,-28.497900009155273,-20.611940383911133,-17.745655059814453,-11.614848136901855,-7.431276321411133,-6.029748439788818,-2.910428762435913,-8.312233924865723,-8.500202178955078,0.23037539422512054,0.21891021728515625,0.18108029663562775,0.2239876538515091,0.2805403470993042,0.28880488872528076,0.2381012737751007,0.25983139872550964,0.2349570095539093,0.23821903765201569,0.23541876673698425,0.23711422085762024,22.80521329779615,22.717431426220983,27.30998202954802,25.518805387620375,37.13853723403821,48.06997975809245,49.519018020439916,0.1584288714683219,0.025356346741318703,1677.2659179452046,1210.4210287627714,2840.0577910958905,2
-446.837890625,68.95091247558594,-9.255486488342285,9.192052841186523,-30.070316314697266,-15.032185554504395,-15.008020401000977,-8.918107986450195,-10.155296325683594,-5.549997329711914,-1.0052669048309326,-5.976611614227295,-12.27462387084961,0.2968199849128723,0.2901539206504822,0.2958534061908722,0.22304949164390564,0.23496486246585846,0.2992139756679535,0.30991464853286743,0.28881126642227173,0.2583654522895813,0.23042777180671692,0.27047640085220337,0.26989245414733887,22.426438651230818,22.369642523024336,24.930110421705244,24.898079830117446,33.3977937394117,45.46974499339976,49.337006170329346,0.14941076330236486,0.027151281014084816,1675.5424594809092,1133.2996994691357,2723.7647804054054,2
-470.12603759765625,81.02726745605469,-6.651989459991455,27.45391273498535,-18.28240394592285,-14.41062068939209,-9.4860258102417,-16.60578155517578,-5.564817905426025,-0.01919952780008316,-6.854717254638672,-6.792930603027344,-10.594654083251953,0.3444017171859741,0.25451430678367615,0.2863248586654663,0.22954979538917542,0.16394180059432983,0.20009276270866394,0.23209263384342194,0.23071645200252533,0.20019984245300293,0.23117347061634064,0.28279227018356323,0.33087122440338135,21.75844978495095,23.59825873281216,26.29248317889329,22.734069753156586,36.10468662475757,46.738115173947385,45.96618689220419,0.1269258974210037,0.02323206327855587,1459.1552751462182,1060.3498978378452,2443.1342936802976,2
-468.9480895996094,43.88759994506836,0.38933059573173523,9.849400520324707,-14.886340141296387,-7.2826690673828125,-11.842684745788574,-1.5428545475006104,-9.739720344543457,-6.588798522949219,-5.687710762023926,-8.207200050354004,-9.655196189880371,0.34244051575660706,0.2738036513328552,0.2520235776901245,0.25478029251098633,0.26667264103889465,0.29935121536254883,0.2672697603702545,0.21361683309078217,0.2283792793750763,0.29804348945617676,0.300128698348999,0.3312709927558899,21.235545292203415,23.830740939156964,24.738469543350856,24.53917503509998,34.68384804198002,41.98644099878851,41.25980854327174,0.15439655871539792,0.029064485803246498,1742.7530900547067,1113.6711847244014,2747.3778114186853,2
-433.9818115234375,47.3534049987793,0.5950061082839966,17.46605110168457,-18.65452766418457,-10.047405242919922,-15.74610424041748,-5.602534294128418,-9.093327522277832,-4.477667808532715,-2.5965545177459717,-8.756285667419434,-8.563929557800293,0.3804178535938263,0.30470722913742065,0.276202917098999,0.22426070272922516,0.1926521509885788,0.186955988407135,0.20827780663967133,0.23282335698604584,0.23249059915542603,0.28436341881752014,0.3292652666568756,0.3968021869659424,22.618499255737103,21.772118541842115,27.977306951178853,23.144367433674393,36.36832554443669,42.901708830540706,47.35960137146234,0.1419483418367347,0.03026350773870945,1555.8549041468286,1136.2409479206055,2608.9285714285716,2
-459.9169616699219,64.11180114746094,-1.7730296850204468,26.964998245239258,-25.311660766601562,-10.52329158782959,-10.116658210754395,-11.185690879821777,-8.644135475158691,-8.794817924499512,-6.221733093261719,-11.0824556350708,-13.6016845703125,0.3091577887535095,0.24802759289741516,0.2656952142715454,0.25577959418296814,0.20326395332813263,0.23690523207187653,0.2552284300327301,0.328389972448349,0.34747838973999023,0.31407836079597473,0.2964918315410614,0.32402145862579346,23.024648804143073,21.7962520962113,24.741633846084866,24.670732670769343,34.79628422678108,43.706116294994104,45.658780852410814,0.13382420395359848,0.025033723562955856,1686.6751279544771,1219.987494034563,2892.075047348485,2
-451.4628601074219,62.19989776611328,-6.598773002624512,30.005544662475586,-27.157625198364258,-17.610544204711914,-12.932453155517578,-9.545994758605957,-13.743412017822266,-6.178119659423828,-3.7938902378082275,-12.235814094543457,-13.702616691589355,0.3551984131336212,0.25186043977737427,0.2306264489889145,0.21748493611812592,0.19342023134231567,0.21032777428627014,0.2889793813228607,0.33050215244293213,0.2650580108165741,0.22778332233428955,0.26679596304893494,0.288206547498703,22.2192368902992,24.170187172140302,25.6996457487118,25.33909731216021,35.905239121349766,47.63673876498066,51.72189094534975,0.16564127604166667,0.0264444500207901,1849.313664145747,1232.5069864315171,3045.8333333333335,2
-465.59735107421875,45.22736358642578,2.283139705657959,20.516660690307617,-21.602947235107422,-8.401311874389648,-7.521936416625977,-5.226134777069092,-11.560295104980469,-2.0193700790405273,-3.533802032470703,-10.751229286193848,-11.018915176391602,0.31138700246810913,0.27431467175483704,0.27906402945518494,0.2551279366016388,0.2845347225666046,0.3315623104572296,0.31848376989364624,0.3290495276451111,0.3179182708263397,0.29660260677337646,0.3256042003631592,0.341203898191452,21.3604962397226,23.162930895205125,24.83972946501292,23.10677813314148,35.174935021041705,43.46739521039332,45.41325615221074,0.1648422647338403,0.026166105642914772,1779.6862798720463,1188.6422134134568,2937.7673479087453,2
-476.3720703125,59.13990020751953,-4.369701862335205,23.681209564208984,-29.516427993774414,-6.900676250457764,-13.651118278503418,-5.329488754272461,-6.461153507232666,-8.31013298034668,-5.9625420570373535,-10.189128875732422,-13.255356788635254,0.32606202363967896,0.2867168188095093,0.2515907883644104,0.22684548795223236,0.2010764628648758,0.2564481496810913,0.2535269260406494,0.3373628854751587,0.37656134366989136,0.3184390366077423,0.29933294653892517,0.2835933566093445,21.287681930346974,23.46545106466249,24.4294060483322,25.14760550435519,31.936571233164745,41.56672563300778,46.788273646629655,0.15571388711734693,0.024234935641288757,1748.0711658512696,1121.9230754110515,2817.219387755102,2
-439.09033203125,55.47690200805664,-11.339027404785156,19.643505096435547,-37.23756790161133,-11.206130027770996,-25.513479232788086,-7.509230136871338,-11.751133918762207,-9.849504470825195,-3.837862253189087,-11.467453956604004,-11.301706314086914,0.3504316806793213,0.29167690873146057,0.31590065360069275,0.2496282309293747,0.2229694128036499,0.2834899127483368,0.23054026067256927,0.21163906157016754,0.19576396048069,0.23390844464302063,0.3184345066547394,0.39583057165145874,19.615513489242986,23.6827557177783,25.24740641638119,25.2446000066602,36.09302804564061,44.21822810961459,46.86965821511945,0.1418181943221831,0.031962018460035324,1712.8737354395444,1184.2679930007257,2784.633582746479,2
-454.4549560546875,44.80684280395508,-12.019041061401367,16.626136779785156,-32.073516845703125,-13.365429878234863,-16.599456787109375,-14.257786750793457,-6.882761478424072,-5.679827690124512,-3.3417961597442627,-8.488327980041504,-8.891164779663086,0.31449225544929504,0.3048504889011383,0.25215473771095276,0.25401774048805237,0.23376764357089996,0.24629458785057068,0.2871157228946686,0.3276807367801666,0.2888256013393402,0.2490738481283188,0.2722110450267792,0.2847299575805664,20.92782510459648,23.774999667557005,24.45466078428727,23.649521407758222,33.31565673050509,39.400642032146486,43.36677132229402,0.15623883016748366,0.030127456411719322,1684.4541600645107,1083.3640415657624,2686.0957924836603,2
-456.7949523925781,29.276512145996094,-4.779712677001953,10.276751518249512,-34.98975372314453,-3.0247979164123535,-14.128146171569824,-7.930087566375732,-9.603056907653809,-2.8593411445617676,-2.2869958877563477,-8.450060844421387,-5.328527450561523,0.24222710728645325,0.2738301753997803,0.34454524517059326,0.3617439866065979,0.299064576625824,0.3382050096988678,0.3263460099697113,0.3036538362503052,0.2694319784641266,0.2454550713300705,0.2968333661556244,0.292499840259552,19.45582482095975,23.635442605302707,24.465311848750694,23.7683818475218,34.077437259249685,43.734989231569045,45.47349437322482,0.21114586139547414,0.035591259598731995,2236.9426443551392,1186.8570233440043,3362.9445043103447,2
-396.41796875,59.540008544921875,-10.033014297485352,33.914878845214844,-44.00448226928711,-12.034241676330566,-20.40023422241211,-11.81660270690918,-11.588715553283691,-9.797307014465332,-1.2755026817321777,-6.369539737701416,-10.036843299865723,0.3619477450847626,0.2724107503890991,0.30218324065208435,0.25884678959846497,0.2545946538448334,0.25279977917671204,0.23813773691654205,0.27341413497924805,0.2274380475282669,0.21833552420139313,0.18940329551696777,0.2812075912952423,22.153129103106384,22.54486542663273,27.39296618629181,25.772499783777974,35.88513696844563,42.872346130583544,49.564851736992054,0.1425035978618421,0.03466189280152321,1895.0031698603648,1337.2194016077183,3224.5065789473683,2
-454.8856506347656,51.29844284057617,9.537290573120117,41.12282180786133,-35.82277297973633,-14.494760513305664,-14.496057510375977,-17.129472732543945,-14.134881973266602,-7.977027416229248,-7.175344467163086,-12.623612403869629,-12.947399139404297,0.3006657660007477,0.23719659447669983,0.20209936797618866,0.22306427359580994,0.20761199295520782,0.23098117113113403,0.23173920810222626,0.2635330855846405,0.26804059743881226,0.2856422960758209,0.313045859336853,0.33171528577804565,23.005857282007703,22.614563274157273,24.796329271786593,26.27703286925891,38.67772859200767,48.843637893413245,47.64631075819724,0.18243220723122866,0.027235187590122223,1977.8150806819365,1269.5859746204474,3297.648250853242,2
